"Name","Id","WS_MB"
"CDGRegedit","23944","82"
"CdgTwin32","25352","17"
"CdgTwin32","25012","30"
"CdgTwin64","24868","38"
"CdgTwin64","17188","19"
"CdgUpGrade","4128","15"
"klnagent","6528","32"
"LdApproval","7076","31"
"LdTerm","13304","31"
"LdTermDaemon","4016","97"
"LdTermDaemon","4008","10"
"LdTermPlug","11844","58"
"LdTermPlug64","11864","11"
"MsMpEng","3976","525"
